NAMA,KELAS,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,NILAI_1,NILAI_2,NILAI_3,NILAI_4,NILAI_5,NILAI_6,TOTAL_NILAI,REKOMENDASI_MATERI
Siswa_6_16,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,C,A,C,100.0,100.0,100.0,100.0,100.0,0.0,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_17,Kelas 4,C,B,A,D,D,D,A,C,C,A,D,A,C,C,C,B,B,C,100.0,100.0,66.67,33.33,100.0,0.0,66.67,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_18,Kelas 4,C,B,B,D,D,D,D,C,C,C,D,B,C,C,C,D,D,D,66.67,100.0,100.0,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_19,Kelas 4,C,B,A,D,D,D,D,C,B,C,D,B,C,C,C,C,B,A,100.0,100.0,66.67,100.0,100.0,33.33,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_20,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,A,D,D,100.0,100.0,100.0,100.0,100.0,33.33,88.89,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_21,Kelas 4,C,B,D,D,D,A,D,C,C,C,D,B,C,C,C,A,D,C,66.67,66.67,100.0,100.0,100.0,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_22,Kelas 4,C,B,A,D,C,D,D,C,C,C,D,B,C,C,D,D,A,C,100.0,66.67,100.0,100.0,66.67,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_23,Kelas 4,D,C,A,D,D,D,D,A,C,C,C,B,C,C,C,C,D,A,33.33,100.0,66.67,66.67,100.0,33.33,66.67,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_24,Kelas 4,C,C,A,D,D,B,A,C,C,C,D,B,C,C,C,D,A,D,66.67,66.67,66.67,100.0,100.0,0.0,66.67,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_25,Kelas 4,C,A,A,D,B,D,D,C,C,C,D,B,D,C,C,C,C,D,66.67,66.67,100.0,100.0,66.67,33.33,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_26,Kelas 4,C,B,B,D,A,D,D,C,C,C,D,B,C,C,C,D,D,D,66.67,66.67,100.0,100.0,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_27,Kelas 4,C,B,A,D,D,D,D,A,C,C,D,B,C,C,C,C,A,D,100.0,100.0,66.67,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_28,Kelas 4,C,B,A,D,D,D,D,C,C,D,C,B,C,C,C,B,D,C,100.0,100.0,100.0,33.33,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_29,Kelas 4,C,B,A,D,D,D,D,C,C,C,B,B,C,C,C,B,B,D,100.0,100.0,100.0,66.67,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_30,Kelas 4,D,B,A,D,D,D,A,C,C,C,D,B,C,C,C,D,D,C,66.67,100.0,66.67,100.0,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_31,Kelas 4,C,B,A,D,D,D,A,C,C,C,D,C,C,C,B,C,D,C,100.0,100.0,66.67,66.67,66.67,0.0,66.67,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_32,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,B,D,A,100.0,100.0,100.0,100.0,100.0,33.33,88.89,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_33,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,B,C,A,A,D,100.0,100.0,100.0,100.0,66.67,33.33,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_34,Kelas 4,C,B,A,D,D,B,D,C,A,B,D,B,C,C,C,C,C,D,100.0,66.67,66.67,66.67,100.0,33.33,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_35,Kelas 4,C,D,A,D,D,D,D,C,C,C,D,B,C,C,A,C,B,A,66.67,100.0,100.0,100.0,66.67,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_36,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,C,D,B,100.0,100.0,100.0,100.0,100.0,0.0,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_37,Kelas 4,C,B,D,D,D,D,D,C,C,C,D,B,C,C,D,C,B,B,66.67,100.0,100.0,100.0,66.67,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_38,Kelas 4,C,B,A,D,D,C,C,C,C,C,D,B,C,C,C,B,D,A,100.0,66.67,66.67,100.0,100.0,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_39,Kelas 4,A,B,A,D,D,D,C,C,C,C,D,B,C,C,C,D,A,C,66.67,100.0,66.67,100.0,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_40,Kelas 4,C,B,A,A,D,D,D,C,A,C,D,B,C,C,C,A,B,D,100.0,66.67,66.67,100.0,100.0,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_41,Kelas 4,B,B,A,D,D,D,D,A,C,C,C,B,C,C,C,B,A,C,66.67,100.0,66.67,66.67,100.0,0.0,66.67,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_42,Kelas 4,C,B,A,D,D,D,C,C,C,C,D,B,C,C,C,B,D,C,100.0,100.0,66.67,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_43,Kelas 4,C,B,A,D,D,D,B,C,C,C,D,B,C,C,C,C,B,D,100.0,100.0,66.67,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_44,Kelas 4,C,B,A,D,D,A,D,C,C,C,A,B,C,C,C,B,B,B,100.0,66.67,100.0,66.67,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_45,Kelas 4,C,B,A,D,D,D,D,C,A,C,D,B,C,C,C,D,B,C,100.0,100.0,66.67,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_46,Kelas 4,C,B,C,D,D,D,D,D,C,C,D,B,C,C,C,D,D,B,66.67,100.0,66.67,100.0,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_47,Kelas 4,A,B,A,D,D,D,D,C,C,C,D,B,C,C,C,D,A,A,66.67,100.0,100.0,100.0,100.0,33.33,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_48,Kelas 4,D,B,A,D,D,D,D,C,C,C,C,B,C,C,C,B,A,A,66.67,100.0,100.0,66.67,100.0,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_49,Kelas 4,C,A,A,D,D,D,D,C,C,B,D,B,C,C,A,B,A,B,66.67,100.0,100.0,66.67,66.67,0.0,66.67,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_50,Kelas 4,C,B,A,C,D,D,B,C,C,C,D,B,C,C,C,D,B,C,100.0,66.67,66.67,100.0,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
